Order Id,Budget,Cities Name,Name,Date Of Birth,Description
12125,2600,New York,LaGuardia Airport,7/27/1996,Parks + Gardens
12125,2600,New York,LaGuardia Airport,7/27/1996,Plays
12125,2600,New York,LaGuardia Airport,7/27/1996,Spas
12125,2600,New York,LaGuardia Airport,7/27/1996,Thrift Stores
12125,2600,New York,LaGuardia Airport,7/27/1996,Wine
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Antiques/Flea Markets
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Biking
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Cocktails
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Comedy Clubs
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Craft Beer
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Fine Dining
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Food Markets
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Hiking
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Hole-In-The-Wall Restaurants
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Kayaking
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Live Music
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Local Boutiques
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Parks + Gardens
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Spas
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Thrift Stores
11262,2600,Philadelphia,Philadelphia International Airport,6/2/2000,Wine
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Antiques/Flea Markets
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Bakeries + Desserts
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Cafes + Coffee Shops
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Cocktails
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Craft Beer
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Food Markets
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Historic Sites
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,History Museums
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Hole-In-The-Wall Restaurants
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Live Music
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Local Boutiques
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Restaurants for Foodies
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Thrift Stores
11390,2600,Pittsburgh,Pittsburgh International Airport,12/31/1988,Wine
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Architectural Sites
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Art Museums
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Bakeries + Desserts
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Cafes + Coffee Shops
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Cocktails
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Comedy Clubs
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Food Markets
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Live Music
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Local Boutiques
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Musical Theater
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Plays
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Public + Street Art
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Quirky Attractions + Oddities
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Restaurants for Foodies
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Spas
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,"Spectator Sports (MLB, NHL, etc.)"
15472,2700,Austin,Austin-Bergstrom International Airport,3/9/1988,Thrift Stores
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Architectural Sites
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Art Museums
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Bakeries + Desserts
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Cafes + Coffee Shops
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Cocktails
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Comedy Clubs
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Food Markets
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Live Music
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Local Boutiques
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Musical Theater
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Plays
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Public + Street Art
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Quirky Attractions + Oddities
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Restaurants for Foodies
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Spas
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,"Spectator Sports (MLB, NHL, etc.)"
15472,2700,Austin,Austin-Bergstrom International Airport,11/3/1990,Thrift Stores
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Bakeries + Desserts
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Biking
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Cocktails
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Fine Dining
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Hiking
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Kayaking
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Musical Theater
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Spas
14101,2750,Columbus,John Glenn Columbus International Airport,9/19/1991,Wine
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Bakeries + Desserts
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Biking
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Cocktails
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Fine Dining
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Hiking
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Kayaking
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Musical Theater
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Spas
14101,2750,Columbus,John Glenn Columbus International Airport,5/29/1993,Wine
15201,2750,Eugene,Eugene Airport,6/15/1971,Bakeries + Desserts
15201,2750,Eugene,Eugene Airport,6/15/1971,Cocktails
15201,2750,Eugene,Eugene Airport,6/15/1971,Comedy Clubs
15201,2750,Eugene,Eugene Airport,6/15/1971,Food Markets
15201,2750,Eugene,Eugene Airport,6/15/1971,Historic Sites
15201,2750,Eugene,Eugene Airport,6/15/1971,History Museums
15201,2750,Eugene,Eugene Airport,6/15/1971,Hole-In-The-Wall Restaurants
15201,2750,Eugene,Eugene Airport,6/15/1971,Plays
15201,2750,Eugene,Eugene Airport,6/15/1971,Quirky Attractions + Oddities
15201,2750,Eugene,Eugene Airport,6/15/1971,Restaurants for Foodies
15201,2750,Eugene,Eugene Airport,6/15/1971,Spas
15201,2750,Eugene,Eugene Airport,6/15/1971,"Spectator Sports (MLB, NHL, etc.)"
15201,2750,Eugene,Eugene Airport,6/15/1971,Zoos/Aquariums
15201,2750,Eugene,Eugene Airport,10/25/1971,Bakeries + Desserts
15201,2750,Eugene,Eugene Airport,10/25/1971,Cocktails
15201,2750,Eugene,Eugene Airport,10/25/1971,Comedy Clubs
15201,2750,Eugene,Eugene Airport,10/25/1971,Food Markets
15201,2750,Eugene,Eugene Airport,10/25/1971,Historic Sites
15201,2750,Eugene,Eugene Airport,10/25/1971,History Museums
15201,2750,Eugene,Eugene Airport,10/25/1971,Hole-In-The-Wall Restaurants
15201,2750,Eugene,Eugene Airport,10/25/1971,Plays
15201,2750,Eugene,Eugene Airport,10/25/1971,Quirky Attractions + Oddities
15201,2750,Eugene,Eugene Airport,10/25/1971,Restaurants for Foodies
15201,2750,Eugene,Eugene Airport,10/25/1971,Spas
15201,2750,Eugene,Eugene Airport,10/25/1971,"Spectator Sports (MLB, NHL, etc.)"
15201,2750,Eugene,Eugene Airport,10/25/1971,Zoos/Aquariums
15201,2750,Portland,Portland International Airport,6/15/1971,Bakeries + Desserts
15201,2750,Portland,Portland International Airport,6/15/1971,Cocktails
15201,2750,Portland,Portland International Airport,6/15/1971,Comedy Clubs
15201,2750,Portland,Portland International Airport,6/15/1971,Food Markets
15201,2750,Portland,Portland International Airport,6/15/1971,Historic Sites
15201,2750,Portland,Portland International Airport,6/15/1971,History Museums
15201,2750,Portland,Portland International Airport,6/15/1971,Hole-In-The-Wall Restaurants
15201,2750,Portland,Portland International Airport,6/15/1971,Plays
15201,2750,Portland,Portland International Airport,6/15/1971,Quirky Attractions + Oddities
15201,2750,Portland,Portland International Airport,6/15/1971,Restaurants for Foodies
15201,2750,Portland,Portland International Airport,6/15/1971,Spas
15201,2750,Portland,Portland International Airport,6/15/1971,"Spectator Sports (MLB, NHL, etc.)"
15201,2750,Portland,Portland International Airport,6/15/1971,Zoos/Aquariums
15201,2750,Portland,Portland International Airport,10/25/1971,Bakeries + Desserts
15201,2750,Portland,Portland International Airport,10/25/1971,Cocktails
15201,2750,Portland,Portland International Airport,10/25/1971,Comedy Clubs
15201,2750,Portland,Portland International Airport,10/25/1971,Food Markets
15201,2750,Portland,Portland International Airport,10/25/1971,Historic Sites
15201,2750,Portland,Portland International Airport,10/25/1971,History Museums
15201,2750,Portland,Portland International Airport,10/25/1971,Hole-In-The-Wall Restaurants
15201,2750,Portland,Portland International Airport,10/25/1971,Plays
15201,2750,Portland,Portland International Airport,10/25/1971,Quirky Attractions + Oddities
15201,2750,Portland,Portland International Airport,10/25/1971,Restaurants for Foodies
15201,2750,Portland,Portland International Airport,10/25/1971,Spas
15201,2750,Portland,Portland International Airport,10/25/1971,"Spectator Sports (MLB, NHL, etc.)"
15201,2750,Portland,Portland International Airport,10/25/1971,Zoos/Aquariums
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Cocktails
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Craft Beer
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Hiking
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Hole-In-The-Wall Restaurants
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Kayaking
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Parks + Gardens
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Plays
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Quirky Attractions + Oddities
14239,2800,Chicago,Chicago Midway International Airport,9/12/1972,Restaurants for Foodies
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Cocktails
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Craft Beer
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Hiking
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Hole-In-The-Wall Restaurants
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Kayaking
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Parks + Gardens
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Plays
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Quirky Attractions + Oddities
14239,2800,Chicago,Chicago Midway International Airport,2/6/1973,Restaurants for Foodies
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Cocktails
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Craft Beer
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Hiking
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Hole-In-The-Wall Restaurants
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Kayaking
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Parks + Gardens
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Plays
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Quirky Attractions + Oddities
14239,2800,Chicago,Chicago O'Hare International Airport,9/12/1972,Restaurants for Foodies
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Cocktails
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Craft Beer
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Hiking
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Hole-In-The-Wall Restaurants
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Kayaking
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Parks + Gardens
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Plays
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Quirky Attractions + Oddities
14239,2800,Chicago,Chicago O'Hare International Airport,2/6/1973,Restaurants for Foodies
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Cocktails
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Craft Beer
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Hiking
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Hole-In-The-Wall Restaurants
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Kayaking
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Parks + Gardens
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Plays
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Quirky Attractions + Oddities
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,9/12/1972,Restaurants for Foodies
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Cocktails
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Craft Beer
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Hiking
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Hole-In-The-Wall Restaurants
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Kayaking
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Parks + Gardens
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Plays
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Quirky Attractions + Oddities
14239,2800,Milwaukee,Milwaukee Mitchell International Airport,2/6/1973,Restaurants for Foodies
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Antiques/Flea Markets
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Bakeries + Desserts
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Family Activities
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Hiking
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Hole-In-The-Wall Restaurants
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Kayaking
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Parks + Gardens
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Plays
15718,2925,Minneapolis,Minneapolis–St. Paul International Airport ,8/14/1978,Quirky Attractions + Oddities
